11/07/2025,08:01:58,29.0,49.1,1093
11/07/2025,08:02:01,29.0,49.2,1093
11/07/2025,08:02:04,29.0,49.2,1094
11/07/2025,08:02:07,29.0,50.6,1096
11/07/2025,08:02:10,29.0,51.3,1109
11/07/2025,08:02:13,29.0,50.4,1094
11/07/2025,08:02:17,29.0,50.2,1093
11/07/2025,08:02:20,29.0,50.2,1094
11/07/2025,08:02:23,29.0,50.4,1094
11/07/2025,08:02:26,29.0,50.4,1091
11/07/2025,08:02:29,29.0,50.3,1094
11/07/2025,08:02:32,29.0,50.2,1092
11/07/2025,08:02:35,29.0,50.3,1093
11/07/2025,08:02:39,28.9,50.4,1099
11/07/2025,08:02:42,28.9,50.4,1099
11/07/2025,08:02:45,28.9,50.5,1092
11/07/2025,08:02:48,28.9,50.5,1094
11/07/2025,08:02:51,28.9,50.7,1092
11/07/2025,08:02:54,29.0,50.5,1095
11/07/2025,08:02:57,29.0,50.1,1093
11/07/2025,08:03:00,28.9,50.0,1093
11/07/2025,08:03:04,28.9,49.9,1094
11/07/2025,08:03:07,28.9,49.7,1102
11/07/2025,08:03:10,29.0,49.6,1093
11/07/2025,08:03:13,28.9,49.5,1090
11/07/2025,08:03:16,28.9,49.5,1095
11/07/2025,08:03:19,28.9,49.6,1095
11/07/2025,08:03:22,28.9,49.7,1088
11/07/2025,08:03:25,29.0,49.7,1094
11/07/2025,08:03:29,29.0,49.7,1098
11/07/2025,08:03:32,29.0,49.7,1091
11/07/2025,08:03:35,29.0,49.6,1091
11/07/2025,08:03:38,29.0,49.6,1089
11/07/2025,08:03:41,29.0,49.5,1092
11/07/2025,08:03:44,29.0,49.5,1090
11/07/2025,08:03:47,29.0,49.4,1089
11/07/2025,08:03:50,29.0,49.4,1089
11/07/2025,08:03:54,29.0,49.4,1098
11/07/2025,08:03:57,29.0,49.5,1088
11/07/2025,08:04:00,29.0,49.5,1090
11/07/2025,08:04:03,29.0,49.6,1090
11/07/2025,08:04:06,29.0,49.7,1089
11/07/2025,08:04:09,29.0,49.8,1091
11/07/2025,08:04:12,29.0,49.8,1091
11/07/2025,08:04:15,29.0,49.8,1088
11/07/2025,08:04:19,29.0,49.8,1091
11/07/2025,08:04:22,29.0,49.8,1093
11/07/2025,08:04:25,29.0,49.7,1088
11/07/2025,08:04:28,29.0,49.7,1090
11/07/2025,08:04:31,29.0,49.8,1090
11/07/2025,08:04:34,29.0,49.9,1092
11/07/2025,08:04:37,29.0,49.9,1091
11/07/2025,08:04:40,29.0,50.0,1098
11/07/2025,08:04:44,29.0,50.1,1091
11/07/2025,08:04:47,29.0,50.0,1092
11/07/2025,08:04:50,29.0,49.9,1089
11/07/2025,08:04:53,29.0,49.9,1091
11/07/2025,08:04:56,29.0,49.9,1086
11/07/2025,08:04:59,29.0,49.9,1091
11/07/2025,08:05:03,29.0,49.9,1089
11/07/2025,08:05:06,29.0,49.9,1091
11/07/2025,08:05:09,29.0,49.8,1090
11/07/2025,08:05:12,29.0,49.9,1093
11/07/2025,08:05:15,29.0,49.9,1090
11/07/2025,08:05:18,29.0,50.0,1090
11/07/2025,08:05:21,29.0,50.1,1089
11/07/2025,08:05:24,29.1,50.3,1089
11/07/2025,08:05:28,29.0,50.4,1090
11/07/2025,08:05:31,29.1,50.5,1091
11/07/2025,08:05:34,29.1,50.4,1088
11/07/2025,08:05:37,29.1,50.6,1089
11/07/2025,08:05:40,29.1,50.6,1091
11/07/2025,08:05:43,29.1,50.6,1093
11/07/2025,08:05:46,29.1,50.5,1091
11/07/2025,08:05:49,29.1,50.5,1089
11/07/2025,08:05:53,29.1,50.5,1094
11/07/2025,08:05:56,29.1,50.5,1091
11/07/2025,08:05:59,29.1,50.6,1093
11/07/2025,08:06:02,29.1,50.7,1091
11/07/2025,08:06:05,29.1,51.0,1093
11/07/2025,08:06:08,29.1,51.0,1094
11/07/2025,08:06:11,29.1,51.2,1094
11/07/2025,08:06:14,29.1,51.7,1092
11/07/2025,08:06:18,29.1,51.8,1095
11/07/2025,08:06:21,29.1,51.8,1093
11/07/2025,08:06:24,29.1,51.8,1094
11/07/2025,08:06:27,29.1,51.7,1093
11/07/2025,08:06:30,29.1,51.9,1092
11/07/2025,08:06:33,29.1,52.0,1093
11/07/2025,08:06:36,29.1,52.5,1095
11/07/2025,08:06:39,29.1,52.8,1095
11/07/2025,08:06:43,29.1,52.6,1094
11/07/2025,08:06:46,29.1,52.8,1098
11/07/2025,08:06:49,29.1,53.0,1100
11/07/2025,08:06:52,29.1,52.9,1097
11/07/2025,08:06:55,29.1,52.9,1097
11/07/2025,08:06:58,29.1,53.0,1098
11/07/2025,08:07:01,29.1,53.0,1098
11/07/2025,08:07:05,29.1,53.2,1099
11/07/2025,08:07:08,29.1,52.6,1094
11/07/2025,08:07:11,29.1,52.4,1097
11/07/2025,08:07:14,29.1,52.4,1097
11/07/2025,08:07:17,29.1,52.3,1093
11/07/2025,08:07:20,29.1,52.4,1098
11/07/2025,08:07:23,29.1,52.5,1097
11/07/2025,08:07:26,29.1,53.0,1098
11/07/2025,08:07:30,29.1,53.4,1097
11/07/2025,08:07:33,29.1,53.3,1103
11/07/2025,08:07:36,29.1,53.2,1095
11/07/2025,08:07:39,29.1,53.0,1100
11/07/2025,08:07:42,29.2,53.0,1093
11/07/2025,08:07:45,29.2,53.1,1094
11/07/2025,08:07:48,29.2,53.0,1094
11/07/2025,08:07:51,29.2,52.8,1099
11/07/2025,08:07:55,29.2,52.5,1091
11/07/2025,08:07:58,29.1,52.2,1091
11/07/2025,08:08:01,29.2,51.9,1092
11/07/2025,08:08:04,29.2,52.0,1091
11/07/2025,08:08:07,29.2,52.2,1092
11/07/2025,08:08:10,29.2,52.2,1093
11/07/2025,08:08:13,29.2,52.2,1091
11/07/2025,08:08:16,29.2,52.0,1090
11/07/2025,08:08:20,29.2,51.7,1088
11/07/2025,08:08:23,29.2,51.7,1089
11/07/2025,08:08:26,29.2,51.9,1088
11/07/2025,08:08:29,29.2,52.1,1091
11/07/2025,08:08:32,29.2,52.1,1089
11/07/2025,08:08:35,29.2,52.1,1088
11/07/2025,08:08:38,29.2,52.1,1088
11/07/2025,08:08:42,29.2,52.0,1089
11/07/2025,08:08:45,29.2,52.0,1088
11/07/2025,08:08:48,29.2,51.9,1089
11/07/2025,08:08:51,29.2,51.9,1087
11/07/2025,08:08:54,29.2,51.8,1088
11/07/2025,08:08:57,29.2,51.8,1088
11/07/2025,08:09:00,29.1,51.7,1088
11/07/2025,08:09:03,29.1,51.6,1088
11/07/2025,08:09:07,29.1,51.6,1087
11/07/2025,08:09:10,29.1,51.5,1089
11/07/2025,08:09:13,29.1,51.6,1088
11/07/2025,08:09:16,29.1,51.7,1087
11/07/2025,08:09:19,29.1,51.7,1087
11/07/2025,08:09:22,29.1,51.7,1089
11/07/2025,08:09:25,29.1,51.6,1086
11/07/2025,08:09:29,29.1,51.6,1085
11/07/2025,08:09:32,29.1,51.6,1087
11/07/2025,08:09:35,29.1,51.6,1087
11/07/2025,08:09:38,29.1,51.8,1087
11/07/2025,08:09:41,29.1,51.8,1085
11/07/2025,08:09:44,29.1,51.7,1087
11/07/2025,08:09:47,29.1,51.8,1085
11/07/2025,08:09:50,29.1,51.8,1085
11/07/2025,08:09:54,29.1,51.8,1088
11/07/2025,08:09:57,29.1,51.6,1085
11/07/2025,08:10:00,29.1,51.5,1089
11/07/2025,08:10:03,29.2,51.5,1088
11/07/2025,08:10:06,29.1,51.4,1085
11/07/2025,08:10:09,29.2,51.3,1088
11/07/2025,08:10:13,29.2,51.2,1083
11/07/2025,08:10:16,29.2,51.3,1085
11/07/2025,08:10:19,29.2,51.2,1084
11/07/2025,08:10:22,29.2,51.2,1083
11/07/2025,08:10:25,29.2,51.1,1082
11/07/2025,08:10:28,29.2,51.1,1084
11/07/2025,08:10:31,29.2,51.1,1074
11/07/2025,08:10:34,29.1,51.0,1082
11/07/2025,08:10:38,29.2,50.8,1081
11/07/2025,08:10:41,29.2,50.8,1082
11/07/2025,08:10:44,29.2,50.8,1083
11/07/2025,08:10:47,29.2,50.9,1087
11/07/2025,08:10:50,29.2,50.8,1084
11/07/2025,08:10:53,29.2,50.8,1078
11/07/2025,08:10:56,29.2,50.8,1082
11/07/2025,08:11:00,29.2,50.8,1079
11/07/2025,08:11:03,29.2,50.7,1082
11/07/2025,08:11:06,29.2,50.4,1079
11/07/2025,08:11:09,29.2,50.3,1082
11/07/2025,08:11:12,29.2,50.2,1078
11/07/2025,08:11:15,29.2,50.1,1077
11/07/2025,08:11:18,29.2,50.0,1078
11/07/2025,08:11:22,29.2,50.0,1079
11/07/2025,08:11:25,29.2,50.0,1081
11/07/2025,08:11:28,29.2,50.0,1076
11/07/2025,08:11:31,29.2,50.1,1075
11/07/2025,08:11:34,29.2,50.3,1083
11/07/2025,08:11:37,29.2,50.3,1073
11/07/2025,08:11:40,29.2,50.2,1075
11/07/2025,08:11:43,29.2,50.4,1075
11/07/2025,08:11:47,29.2,50.2,1073
11/07/2025,08:11:50,29.2,50.0,1075
11/07/2025,08:11:53,29.2,50.1,1073
11/07/2025,08:11:56,29.1,50.2,1074
11/07/2025,08:11:59,29.1,50.4,1072
11/07/2025,08:12:02,29.1,50.1,1073
11/07/2025,08:12:05,29.1,50.1,1073
11/07/2025,08:12:09,29.1,49.9,1073
11/07/2025,08:12:12,29.1,50.0,1075
11/07/2025,08:12:15,29.1,50.0,1074
11/07/2025,08:12:18,29.1,50.0,1073
11/07/2025,08:12:21,29.1,50.1,1072
11/07/2025,08:12:24,29.1,50.2,1073
11/07/2025,08:12:27,29.1,50.1,1072
11/07/2025,08:12:31,29.1,50.1,1072
11/07/2025,08:12:34,29.1,50.2,1074
11/07/2025,08:12:37,29.1,50.2,1078
11/07/2025,08:12:40,29.1,50.3,1072
11/07/2025,08:12:43,29.1,50.4,1072
11/07/2025,08:12:46,29.1,50.4,1075
11/07/2025,08:12:49,29.1,50.3,1072
11/07/2025,08:12:53,29.1,50.3,1073
11/07/2025,08:12:56,29.1,50.4,1072
11/07/2025,08:12:59,29.1,50.4,1072
11/07/2025,08:13:02,29.0,50.4,1072
11/07/2025,08:13:05,29.1,50.4,1072
11/07/2025,08:13:08,29.1,50.4,1072
11/07/2025,08:13:11,29.1,50.4,1072
11/07/2025,08:13:15,29.1,50.3,1072
11/07/2025,08:13:18,29.1,50.3,1072
11/07/2025,08:13:21,29.1,50.3,1071
11/07/2025,08:13:24,29.1,50.4,1068
11/07/2025,08:13:27,29.1,50.5,1071
11/07/2025,08:13:30,29.1,50.4,1072
11/07/2025,08:13:33,29.1,50.4,1072
11/07/2025,08:13:37,29.1,50.4,1072
11/07/2025,08:13:40,29.1,50.4,1072
11/07/2025,08:13:43,29.1,50.5,1071
11/07/2025,08:13:46,29.1,50.3,1065
11/07/2025,08:13:49,29.1,50.1,1071
11/07/2025,08:13:52,29.1,50.1,1072
11/07/2025,08:13:55,29.1,50.0,1071
11/07/2025,08:13:58,29.1,50.1,1072
11/07/2025,08:14:01,29.1,50.0,1071
11/07/2025,08:14:05,29.1,50.0,1070
11/07/2025,08:14:08,29.1,50.0,1070
11/07/2025,08:14:11,29.1,50.0,1071
11/07/2025,08:14:14,29.1,50.0,1069
11/07/2025,08:14:17,29.1,50.0,1069
11/07/2025,08:14:20,29.1,49.9,1072
11/07/2025,08:14:23,29.1,49.9,1069
11/07/2025,08:14:27,29.1,49.9,1070
11/07/2025,08:14:30,29.1,49.9,1066
11/07/2025,08:14:33,29.1,49.8,1067
11/07/2025,08:14:36,29.1,49.7,1066
11/07/2025,08:14:39,29.1,49.7,1065
11/07/2025,08:14:42,29.1,49.7,1066
11/07/2025,08:14:46,29.1,49.7,1064
11/07/2025,08:14:49,29.0,49.7,1067
11/07/2025,08:14:52,29.0,49.8,1066
11/07/2025,08:14:55,29.0,49.8,1069
11/07/2025,08:14:58,29.0,49.9,1066
11/07/2025,08:15:01,29.1,49.9,1062
11/07/2025,08:15:05,29.0,49.8,1066
11/07/2025,08:15:08,29.0,49.8,1063
11/07/2025,08:15:11,29.0,49.7,1065
11/07/2025,08:15:14,29.0,49.7,1066
11/07/2025,08:15:17,29.0,49.7,1062
11/07/2025,08:15:20,29.0,49.7,1065
11/07/2025,08:15:23,29.0,49.8,1063
11/07/2025,08:15:27,29.0,49.7,1066
11/07/2025,08:15:30,29.0,49.6,1071
11/07/2025,08:15:33,29.0,49.4,1063
11/07/2025,08:15:36,29.0,49.4,1061
11/07/2025,08:15:39,29.0,49.4,1063
11/07/2025,08:15:42,29.0,49.4,1063
11/07/2025,08:15:45,29.0,49.5,1061
11/07/2025,08:15:48,29.0,49.4,1060
11/07/2025,08:15:52,29.0,49.5,1062
11/07/2025,08:15:55,29.0,49.5,1063
11/07/2025,08:15:58,29.0,49.5,1063
11/07/2025,08:16:01,29.0,49.5,1061
11/07/2025,08:16:04,29.0,49.5,1058
11/07/2025,08:16:07,29.0,49.5,1060
11/07/2025,08:16:10,29.0,49.6,1060
11/07/2025,08:16:14,29.0,49.6,1058
11/07/2025,08:16:17,29.0,49.6,1061
11/07/2025,08:16:20,29.0,49.6,1058
11/07/2025,08:16:23,29.0,49.6,1062
11/07/2025,08:16:26,29.0,49.7,1065
11/07/2025,08:16:29,29.0,49.7,1061
11/07/2025,08:16:32,29.0,49.6,1062
11/07/2025,08:16:36,29.0,49.6,1063
11/07/2025,08:16:39,29.0,49.6,1059
11/07/2025,08:16:42,29.0,49.6,1059
11/07/2025,08:16:45,29.0,49.7,1062
11/07/2025,08:16:48,29.0,49.7,1059
11/07/2025,08:16:51,29.0,49.8,1060
11/07/2025,08:16:55,29.0,49.9,1058
11/07/2025,08:16:58,29.0,49.8,1059
11/07/2025,08:17:01,29.0,49.8,1057
11/07/2025,08:17:04,29.0,49.8,1057
11/07/2025,08:17:07,29.0,49.8,1057
11/07/2025,08:17:10,29.0,49.8,1057
11/07/2025,08:17:13,29.0,49.8,1056
11/07/2025,08:17:16,29.0,49.7,1063
11/07/2025,08:17:20,29.0,49.7,1059
11/07/2025,08:17:23,29.1,49.7,1055
11/07/2025,08:17:26,29.1,49.7,1056
11/07/2025,08:17:29,29.0,49.7,1056
11/07/2025,08:17:32,29.1,49.7,1051
11/07/2025,08:17:35,29.1,49.7,1058
11/07/2025,08:17:39,29.0,49.8,1056
11/07/2025,08:17:42,29.1,49.7,1057
11/07/2025,08:17:45,29.1,49.7,1060
11/07/2025,08:17:48,29.0,49.6,1055
11/07/2025,08:17:51,29.0,49.7,1055
11/07/2025,08:17:54,29.0,49.7,1054
11/07/2025,08:17:57,29.0,49.8,1054
11/07/2025,08:18:01,29.0,49.8,1051
11/07/2025,08:18:04,29.0,49.8,1054
11/07/2025,08:18:07,29.0,49.9,1051
11/07/2025,08:18:10,29.0,49.8,1053
11/07/2025,08:18:13,29.0,49.8,1052
11/07/2025,08:18:16,29.0,49.7,1055
11/07/2025,08:18:19,29.0,49.6,1050
11/07/2025,08:18:23,29.0,49.6,1057
11/07/2025,08:18:26,29.0,49.6,1051
11/07/2025,08:18:29,29.0,49.6,1051
11/07/2025,08:18:32,29.0,49.6,1049
11/07/2025,08:18:35,29.0,49.6,1050
11/07/2025,08:18:38,29.0,49.6,1050
11/07/2025,08:18:41,29.0,49.6,1047
11/07/2025,08:18:45,29.0,49.6,1047
11/07/2025,08:18:48,29.0,49.6,1050
11/07/2025,08:18:51,28.9,49.6,1047
11/07/2025,08:18:54,28.9,49.6,1048
11/07/2025,08:18:57,28.9,49.7,1045
11/07/2025,08:19:00,28.9,49.8,1052
11/07/2025,08:19:03,28.9,49.8,1046
11/07/2025,08:19:06,28.9,49.8,1045
11/07/2025,08:19:10,28.9,49.8,1047
11/07/2025,08:19:13,28.9,49.8,1047
11/07/2025,08:19:16,28.9,49.8,1051
11/07/2025,08:19:19,28.9,49.8,1045
11/07/2025,08:19:22,28.9,49.8,1043
11/07/2025,08:19:25,28.9,49.9,1054
11/07/2025,08:19:28,28.9,49.9,1045
11/07/2025,08:19:32,28.9,49.9,1045
11/07/2025,08:19:35,28.9,49.7,1044
11/07/2025,08:19:38,28.9,49.7,1045
11/07/2025,08:19:41,28.9,49.8,1041
11/07/2025,08:19:44,28.9,49.8,1042
11/07/2025,08:19:47,28.9,49.8,1044
11/07/2025,08:19:51,28.9,49.9,1042
11/07/2025,08:19:54,28.9,50.0,1044
11/07/2025,08:19:57,28.9,50.1,1043
11/07/2025,08:20:00,28.9,50.1,1045
11/07/2025,08:20:03,28.9,49.9,1045
11/07/2025,08:20:06,28.9,49.9,1047
11/07/2025,08:20:09,28.9,49.9,1045
11/07/2025,08:20:13,28.9,49.9,1050
11/07/2025,08:20:16,28.9,49.9,1045
11/07/2025,08:20:19,28.9,50.0,1044
11/07/2025,08:20:22,28.9,49.9,1042
11/07/2025,08:20:25,28.9,49.9,1042
11/07/2025,08:20:28,28.9,49.9,1042
11/07/2025,08:20:31,28.9,49.8,1045
11/07/2025,08:20:35,28.9,49.8,1045
11/07/2025,08:20:38,28.9,49.7,1041
11/07/2025,08:20:41,28.9,49.7,1043
11/07/2025,08:20:44,28.9,49.8,1044
11/07/2025,08:20:47,28.8,49.8,1041
11/07/2025,08:20:50,28.9,49.8,1042
11/07/2025,08:20:53,28.9,49.9,1047
11/07/2025,08:20:57,28.8,49.8,1046
11/07/2025,08:21:00,28.9,49.9,1040
11/07/2025,08:21:03,28.8,50.0,1040
11/07/2025,08:21:06,28.8,50.0,1040
11/07/2025,08:21:09,28.9,49.9,1040
11/07/2025,08:21:12,28.8,49.8,1040
11/07/2025,08:21:15,28.9,50.0,1041
11/07/2025,08:21:19,28.8,50.1,1040
11/07/2025,08:21:22,28.8,50.2,1039
11/07/2025,08:21:25,28.8,50.3,1040
11/07/2025,08:21:28,28.8,50.3,1040
11/07/2025,08:21:31,28.8,50.3,1040
11/07/2025,08:21:34,28.8,50.3,1041
11/07/2025,08:21:37,28.8,50.4,1040
11/07/2025,08:21:40,28.8,50.4,1041
11/07/2025,08:21:44,28.8,50.4,1040
11/07/2025,08:21:47,28.8,50.4,1040
11/07/2025,08:21:50,28.8,50.4,1040
11/07/2025,08:21:53,28.8,50.4,1040
11/07/2025,08:21:56,28.8,50.4,1040
11/07/2025,08:21:59,28.8,50.4,1040
11/07/2025,08:22:02,28.8,50.4,1040
11/07/2025,08:22:05,28.8,50.4,1040
11/07/2025,08:22:09,28.8,50.4,1040
11/07/2025,08:22:12,28.8,50.3,1040
11/07/2025,08:22:15,28.8,50.3,1039
11/07/2025,08:22:18,28.8,50.3,1040
11/07/2025,08:22:21,28.8,50.4,1039
11/07/2025,08:22:24,28.8,50.4,1040
11/07/2025,08:22:28,28.8,50.5,1035
11/07/2025,08:22:31,28.8,50.5,1040
11/07/2025,08:22:34,28.8,50.5,1039
11/07/2025,08:22:37,28.8,50.6,1040
11/07/2025,08:22:40,28.8,50.5,1038
11/07/2025,08:22:43,28.8,50.4,1040
11/07/2025,08:22:46,28.8,50.3,1040
11/07/2025,08:22:50,28.8,50.3,1040
11/07/2025,08:22:53,28.8,50.3,1040
11/07/2025,08:22:56,28.8,50.3,1039
11/07/2025,08:22:59,28.8,50.3,1036
11/07/2025,08:23:02,28.8,50.2,1039
11/07/2025,08:23:05,28.8,50.2,1039
11/07/2025,08:23:08,28.8,50.2,1037
11/07/2025,08:23:12,28.8,50.2,1036
11/07/2025,08:23:15,28.9,50.1,1044
11/07/2025,08:23:18,28.8,50.1,1036
11/07/2025,08:23:21,28.9,50.1,1039
11/07/2025,08:23:24,28.9,50.1,1038
11/07/2025,08:23:28,28.9,50.0,1043
11/07/2025,08:23:31,28.9,50.1,1033
11/07/2025,08:23:34,28.9,50.1,1164
11/07/2025,08:23:37,28.9,50.0,1039
11/07/2025,08:23:41,28.9,50.0,1039
11/07/2025,08:23:44,28.9,50.0,1035
11/07/2025,08:23:47,28.9,50.0,1035
11/07/2025,08:23:50,28.9,50.1,1020
11/07/2025,08:23:53,28.9,50.2,1039
11/07/2025,08:23:57,28.9,50.1,1023
11/07/2025,08:24:00,28.9,50.1,1036
11/07/2025,08:24:03,28.9,50.2,1038
11/07/2025,08:24:06,28.9,50.2,1038
11/07/2025,08:24:09,28.9,50.2,1038
11/07/2025,08:24:12,28.9,50.2,1037
11/07/2025,08:24:16,28.9,50.1,1037
11/07/2025,08:24:19,28.9,50.0,1039
11/07/2025,08:24:22,28.9,50.1,1035
11/07/2025,08:24:25,28.9,50.1,1038
11/07/2025,08:24:28,28.9,50.2,1038
11/07/2025,08:24:31,28.9,50.2,1035
11/07/2025,08:24:35,28.9,50.2,1037
11/07/2025,08:24:38,28.9,50.2,1037
11/07/2025,08:24:41,28.9,50.2,1035
11/07/2025,08:24:44,28.9,50.1,1035
11/07/2025,08:24:47,28.9,50.4,1036
11/07/2025,08:24:51,28.9,50.5,1037
11/07/2025,08:24:55,28.9,50.7,1037
11/07/2025,08:24:58,28.9,50.6,1034
11/07/2025,08:25:01,28.9,50.6,1034
11/07/2025,08:25:04,28.9,50.7,1037
11/07/2025,08:25:07,28.9,50.6,1037
11/07/2025,08:25:11,28.9,50.6,1038
11/07/2025,08:25:14,28.9,50.7,1037
11/07/2025,08:25:17,28.9,50.7,1036
11/07/2025,08:25:20,28.9,50.6,1034
11/07/2025,08:25:23,28.9,50.6,1038
11/07/2025,08:25:26,28.9,50.7,1043
11/07/2025,08:25:29,28.9,50.6,1038
11/07/2025,08:25:32,28.9,50.5,1034
11/07/2025,08:25:36,28.9,50.5,1039
11/07/2025,08:25:39,28.9,50.7,1036
11/07/2025,08:25:42,28.9,50.8,1037
11/07/2025,08:25:46,28.9,50.8,1037
11/07/2025,08:25:49,28.9,50.8,1035
11/07/2025,08:25:52,28.9,50.8,1037
11/07/2025,08:25:55,28.9,50.8,1036
11/07/2025,08:25:58,28.9,50.9,1034
11/07/2025,08:26:01,28.9,50.8,1038
11/07/2025,08:26:05,28.9,51.0,1039
11/07/2025,08:26:08,28.9,51.2,1036
11/07/2025,08:26:11,28.9,51.1,1038
11/07/2025,08:26:14,28.9,50.7,1036
11/07/2025,08:26:17,28.9,50.6,1038
11/07/2025,08:26:20,28.8,50.6,1035
11/07/2025,08:26:24,28.9,50.6,1033
11/07/2025,08:26:27,28.9,50.8,1036
11/07/2025,08:26:30,28.9,51.0,1033
11/07/2025,08:26:33,28.8,50.9,1040
11/07/2025,08:26:36,28.8,50.9,1035
11/07/2025,08:26:39,28.8,50.8,1035
11/07/2025,08:26:43,28.8,50.9,1036
11/07/2025,08:26:46,28.8,51.0,1040
11/07/2025,08:26:49,28.8,50.7,1040
11/07/2025,08:26:52,28.8,50.7,1037
11/07/2025,08:26:55,28.8,50.6,1035
11/07/2025,08:26:58,28.8,50.7,1034
11/07/2025,08:27:01,28.8,50.7,1038
11/07/2025,08:27:05,28.8,50.6,1035
11/07/2025,08:27:08,28.8,50.6,1036
11/07/2025,08:27:11,28.8,50.5,1034
11/07/2025,08:27:14,28.8,50.5,1034
11/07/2025,08:27:17,28.8,50.5,1033
11/07/2025,08:27:20,28.8,50.5,1033
11/07/2025,08:27:24,28.8,50.5,1032
11/07/2025,08:27:27,28.8,50.7,1035
11/07/2025,08:27:30,28.8,50.7,1033
11/07/2025,08:27:33,28.8,50.7,1031
11/07/2025,08:27:36,28.8,50.7,1023
11/07/2025,08:27:39,28.8,50.6,1031
11/07/2025,08:27:43,28.8,50.7,1033
11/07/2025,08:27:46,28.8,50.7,1023
11/07/2025,08:27:49,28.8,50.8,1034
11/07/2025,08:27:52,28.8,50.8,1035
11/07/2025,08:27:55,28.8,50.8,1034
11/07/2025,08:27:58,28.8,50.6,1035
11/07/2025,08:28:01,28.8,50.6,1035
11/07/2025,08:28:05,28.8,50.6,1035
11/07/2025,08:28:08,28.8,50.5,1031
11/07/2025,08:28:11,28.8,50.5,1031
11/07/2025,08:28:14,28.8,50.5,1040
11/07/2025,08:28:17,28.8,50.5,1033
11/07/2025,08:28:20,28.8,50.6,1037
11/07/2025,08:28:23,28.8,50.7,1035
11/07/2025,08:28:26,28.8,50.6,1023
11/07/2025,08:28:29,28.8,50.6,1033
11/07/2025,08:28:33,28.8,50.6,1032
11/07/2025,08:28:36,28.8,50.5,1031
11/07/2025,08:28:39,28.8,50.5,1031
11/07/2025,08:28:42,28.8,50.4,1023
11/07/2025,08:28:45,28.8,50.4,1031
11/07/2025,08:28:48,28.8,50.4,1034
11/07/2025,08:28:52,28.8,50.4,1031
11/07/2025,08:28:55,28.8,50.4,1038
11/07/2025,08:28:58,28.8,50.4,1023
11/07/2025,08:29:01,28.8,50.5,1031
11/07/2025,08:29:04,28.8,50.6,1032
11/07/2025,08:29:07,28.8,50.6,1033
11/07/2025,08:29:10,28.8,50.5,1023
11/07/2025,08:29:13,28.8,50.4,1033
11/07/2025,08:29:17,28.8,50.4,1031
11/07/2025,08:29:20,28.8,50.4,1023
11/07/2025,08:29:23,28.8,50.3,1031
11/07/2025,08:29:26,28.8,50.3,1030
11/07/2025,08:29:29,28.8,50.3,1023
11/07/2025,08:29:32,28.8,50.3,1023
11/07/2025,08:29:35,28.8,50.3,1023
11/07/2025,08:29:38,28.8,50.3,1031
11/07/2025,08:29:42,28.8,50.3,1023
11/07/2025,08:29:45,28.8,50.3,1031
11/07/2025,08:29:48,28.8,50.3,1023
11/07/2025,08:29:51,28.8,50.3,1023
11/07/2025,08:29:54,28.8,50.3,1023
11/07/2025,08:29:57,28.8,50.4,1033
11/07/2025,08:30:01,28.8,50.5,1034
11/07/2025,08:30:04,28.8,50.5,1023
11/07/2025,08:30:07,28.8,50.6,1023
11/07/2025,08:30:11,28.8,50.5,1023
11/07/2025,08:30:14,28.8,50.4,1023
11/07/2025,08:30:17,28.8,50.3,1023
11/07/2025,08:30:21,28.8,50.3,1020
11/07/2025,08:30:24,28.8,50.3,1023
11/07/2025,08:30:27,28.8,50.2,1023
11/07/2025,08:30:30,28.8,50.2,1023
11/07/2025,08:30:33,28.8,50.2,1023
11/07/2025,08:30:37,28.8,50.2,1023
11/07/2025,08:30:40,28.8,50.2,1023
11/07/2025,08:30:43,28.8,50.2,1031
11/07/2025,08:30:46,28.8,50.3,1023
11/07/2025,08:30:49,28.8,50.2,1031
11/07/2025,08:30:52,28.8,50.2,1023
11/07/2025,08:30:56,28.8,50.1,1023
11/07/2025,08:30:59,28.8,50.1,1023
11/07/2025,08:31:02,28.8,50.0,1035
11/07/2025,08:31:05,28.8,50.1,1023
11/07/2025,08:31:08,28.8,50.1,1023
11/07/2025,08:31:11,28.8,50.1,1023
11/07/2025,08:31:14,28.8,50.2,1023
11/07/2025,08:31:18,28.8,50.1,1034
11/07/2025,08:31:21,28.8,50.0,1023
11/07/2025,08:31:24,28.8,50.0,1023
11/07/2025,08:31:27,28.8,49.9,1023
11/07/2025,08:31:30,28.8,50.0,1017
11/07/2025,08:31:33,28.8,50.0,1023
11/07/2025,08:31:37,28.8,50.0,1023
11/07/2025,08:31:40,28.8,49.8,1023
11/07/2025,08:31:43,28.8,49.8,1023
11/07/2025,08:31:46,28.8,49.8,1022
11/07/2025,08:31:49,28.8,49.8,1023
11/07/2025,08:31:52,28.8,49.9,1019
11/07/2025,08:31:55,28.8,49.9,1021
11/07/2025,08:31:59,28.7,49.9,1023
11/07/2025,08:32:02,28.7,50.0,1019
11/07/2025,08:32:05,28.7,50.0,1020
11/07/2025,08:32:08,28.7,50.1,1022
11/07/2025,08:32:11,28.7,50.0,1021
11/07/2025,08:32:14,28.7,50.1,1020
11/07/2025,08:32:18,28.7,50.1,1019
11/07/2025,08:32:21,28.7,50.1,1023
11/07/2025,08:32:24,28.7,50.1,1019
11/07/2025,08:32:27,28.7,50.1,1021
11/07/2025,08:32:30,28.7,50.1,1021
